Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
8,14,2,96,0,2,redskins,patriots,S:2:col:jag:-0.0873737373737373:0.0,S:3:cow:buc:-0.09585289514866989:0.0,S:4:tex:gia:-0.0992063492063493:0.0,U:tex:dol:-0.03571428571428581:0.0:0,U:dol:jet:1.622979797979798:0.0:0,U:ram:car:1.210714285714286:0.0:0
8,12,6,98,0,2,eagles,Vikings,S:2:col:jag:-0.07261963901308156:0.0,S:3:bil:pat:0.1329065588499551:0.0,S:4:tex:dol:-0.031653746770025915:0.0,U:dol:jet:2.6731912144702843:0.0:0,U:ram:car:1.1607142857142858:0.0:0,U:car:bea:0.625:0.0:0
8,14,2,96,0,2,patriots,Seahawks,S:2:sai:eag:0.08156565656565654:0.0,S:3:vik:bil:0.04580259333780459:0.0,S:4:col:jag:-0.08567882211950001:0.0,U:dol:jet:0.8485042735042734:0.0:0,U:ram:car:0.7440476190476191:0.0:0,U:sai:bro:0.06906565656565652:0.0:0
8,15,2,95,0,0,0,0,S:2:bil:pat:0.10059523809523813:0.0,S:3:sea:cow:0.19921271538918586:0.0,S:4:col:jag:-0.11957712720424578:0.0,U:dol:jet:1.616062801932367:0.0:0,U:ram:car:1.010714285714286:0.0:0,U:sai:bro:0.1482323232323232:0.0:0
7,14,4,82,0,0,0,0,S:2:pan:fal:-0.13071895424836602:0.0,S:3:ram:car:-0.030861244019138756:0.0,S:4:49e:rai:-0.04116161616161616:0.0,U:dol:jet:1.9797979797979797:0.0:0,U:sai:bro:0.4979500891265597:0.0:0,U:rav:sai:1.1570409982174688:0.0:0
6,13,4,70,0,2,Lions,Browns,S:2:chi:cha:-0.08821548821548822:0.0,S:3:ste:ben:0.04300699300699297:0.0,S:4:sai:eag:0.06279069767441864:0.0,U:dol:jet:2.3444444444444446:0.0:0,U:sai:bro:0.07542418821488589:0.0:0,U:rav:sai:0.20620155038759694:0.0:0
6,14,4,69,0,0,0,0,S:2:dol:lio:0.19023569023569023:0.0,S:3:bro:cha:0.07695517043343127:0.0,S:4:chi:rav:2.7755575615628914E-17:0.0,U:dol:jet:2.3444444444444446:0.0:0,U:sai:bro:0.11283571500962805:0.0:0,U:rav:sai:0.2416666666666667:0.0:0
5,11,6,58,0,4,jaguars,Bears,49ers,Browns,S:2:cha:bro:0.011847572717137989:0.0,S:3:fal:ben:-0.009747270273586045:0.0,S:4:ram:sea:0.0500891265597149:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.7634032634032634:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,12,6,57,0,2,jets,Seahawks,S:2:jag:tit:0.12548393635350163:0.0,S:3:bea:ram:0.2316034842350631:0.0,S:4:49e:bro:0.050582750582750496:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.663089783779439:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,11,6,58,0,4,jaguars,Bears,49ers,Browns,S:2:jet:tex:0.0829380764163374:0.0,S:3:ram:sea:0.05303030303030312:0.0,S:4:cha:bro:0.04149184149184154:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.7634032634032634:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,12,6,57,0,2,jets,Seahawks,S:2:jag:tit:0.12548393635350163:0.0,S:3:bea:ram:0.2316034842350631:0.0,S:4:49e:bro:0.050582750582750496:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.663089783779439:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,11,6,58,0,4,jaguars,Bears,49ers,Browns,S:2:jet:tex:0.0829380764163374:0.0,S:3:ram:sea:0.05303030303030312:0.0,S:4:cha:bro:0.04149184149184154:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.7634032634032634:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,12,6,57,0,2,jets,Seahawks,S:2:jag:tit:0.12548393635350163:0.0,S:3:bea:ram:0.2316034842350631:0.0,S:4:49e:bro:0.050582750582750496:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.663089783779439:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,11,6,58,0,4,jaguars,Bears,49ers,Browns,S:2:jet:tex:0.0829380764163374:0.0,S:3:ram:sea:0.05303030303030312:0.0,S:4:cha:bro:0.04149184149184154:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.7634032634032634:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,12,6,57,0,2,jets,Seahawks,S:2:jag:tit:0.12548393635350163:0.0,S:3:bea:ram:0.2316034842350631:0.0,S:4:49e:bro:0.050582750582750496:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.663089783779439:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,11,6,58,0,4,jaguars,Bears,49ers,Browns,S:2:jet:tex:0.0829380764163374:0.0,S:3:ram:sea:0.05303030303030312:0.0,S:4:cha:bro:0.04149184149184154:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.7634032634032634:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,12,6,57,0,2,jets,Seahawks,S:2:jag:tit:0.12548393635350163:0.0,S:3:bea:ram:0.2316034842350631:0.0,S:4:49e:bro:0.050582750582750496:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.663089783779439:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,11,6,58,0,4,jaguars,Bears,49ers,Browns,S:2:jet:tex:0.0829380764163374:0.0,S:3:ram:sea:0.05303030303030312:0.0,S:4:cha:bro:0.04149184149184154:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.7634032634032634:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,12,6,57,0,2,jets,Seahawks,S:2:jag:tit:0.12548393635350163:0.0,S:3:bea:ram:0.2316034842350631:0.0,S:4:49e:bro:0.050582750582750496:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.663089783779439:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,11,6,58,0,4,jaguars,Bears,49ers,Browns,S:2:jet:tex:0.0829380764163374:0.0,S:3:ram:sea:0.05303030303030312:0.0,S:4:cha:bro:0.04149184149184154:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.7634032634032634:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,12,6,57,0,2,jets,Seahawks,S:2:jag:tit:0.12548393635350163:0.0,S:3:bea:ram:0.2316034842350631:0.0,S:4:49e:bro:0.050582750582750496:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.663089783779439:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,11,6,58,0,4,jaguars,Bears,49ers,Browns,S:2:jet:tex:0.0829380764163374:0.0,S:3:ram:sea:0.05303030303030312:0.0,S:4:cha:bro:0.04149184149184154:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.7634032634032634:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,12,6,57,0,2,jets,Seahawks,S:2:jag:tit:0.12548393635350163:0.0,S:3:bea:ram:0.2316034842350631:0.0,S:4:49e:bro:0.050582750582750496:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.663089783779439:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,11,6,58,0,4,jaguars,Bears,49ers,Browns,S:2:jet:tex:0.0829380764163374:0.0,S:3:ram:sea:0.05303030303030312:0.0,S:4:cha:bro:0.04149184149184154:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.7634032634032634:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,12,6,57,0,2,jets,Seahawks,S:2:jag:tit:0.12548393635350163:0.0,S:3:bea:ram:0.2316034842350631:0.0,S:4:49e:bro:0.050582750582750496:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.663089783779439:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,11,6,58,0,4,jaguars,Bears,49ers,Browns,S:2:jet:tex:0.0829380764163374:0.0,S:3:ram:sea:0.05303030303030312:0.0,S:4:cha:bro:0.04149184149184154:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.7634032634032634:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,12,6,57,0,2,jets,Seahawks,S:2:jag:tit:0.12548393635350163:0.0,S:3:bea:ram:0.2316034842350631:0.0,S:4:49e:bro:0.050582750582750496:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.663089783779439:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
5,11,6,58,0,4,jaguars,Bears,49ers,Browns,S:2:jet:tex:0.0829380764163374:0.0,S:3:ram:sea:0.05303030303030312:0.0,S:4:cha:bro:0.04149184149184154:0.0,U:dol:jet:2.362614836144248:0.0:0,U:sai:bro:0.7634032634032634:0.0:0,U:buc:eag:0.47424928013163303:0.0:0
6,13,4,70,0,2,panthers,49ers,S:2:chi:cha:-0.09308878256246678:0.0,S:3:red:tex:-0.006773618538324422:0.0,S:4:sai:bro:0.07763902763902764:0.0,U:dol:jet:0.5190476190476192:0.0:0,U:gia:cow:0.3077922077922079:0.0:0,U:bil:jet:1.3828282828282827:0.0:0
6,11,6,72,0,4,eagles,cowboys,jets,Browns,S:2:red:pan:0.08787878787878786:0.0,S:3:pac:49e:0.2400932400932401:0.0,S:4:chi:cha:-0.01951775822743565:0.0,U:dol:jet:0.8333333333333335:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:1.105050505050505:0.0:0
6,13,4,70,0,2,panthers,falcons,S:2:eag:col:0.07850200114351058:0.0,S:3:cow:red:0.06666666666666661:0.0,S:4:jet:tex:0.13703312191684297:0.0,U:dol:jet:2.4193798449612403:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:3.06887479445619:0.0:0
6,11,6,72,0,4,eagles,cowboys,49ers,Browns,S:2:red:pan:0.08787878787878786:0.0,S:3:fal:rav:0.12517482517482514:0.0,S:4:chi:cha:-0.05959595959595959:0.0,U:dol:jet:1.4833333333333334:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:2.2161616161616164:0.0:0
6,12,6,71,0,2,jets,panthers,S:2:eag:fal:0.14848484848484855:0.0,S:3:cow:red:0.033333333333333284:0.0,S:4:pac:49e:0.2497952497952498:0.0,U:dol:jet:0.8333333333333335:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:1.105050505050505:0.0:0
6,13,4,70,0,2,eagles,Browns,S:2:jet:tex:0.12518582046883944:0.0,S:3:red:pan:0.08787878787878786:0.0,S:4:chi:cha:-0.05260295260295261:0.0,U:dol:jet:2.3842767295597485:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:3.033771679054698:0.0:0
6,12,6,71,0,2,panthers,49ers,S:2:eag:fal:0.14848484848484855:0.0,S:3:bro:cha:0.06825951825951823:0.0,S:4:chi:rav:-0.04285714285714284:0.0,U:dol:jet:1.4833333333333334:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:2.2161616161616164:0.0:0
6,13,4,70,0,2,eagles,Browns,S:2:red:pan:0.09130931961120639:0.0,S:3:pac:49e:0.20954223081882656:0.0,S:4:chi:cha:-0.05260295260295261:0.0,U:dol:jet:0.9833333333333334:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:1.0703282828282827:0.0:0
6,12,4,71,0,4,cowboys,panthers,falcons,49ers,S:2:eag:col:0.07850200114351058:0.0,S:3:bro:cha:0.0724261849261849:0.0,S:4:chi:rav:-0.028571428571428553:0.0,U:dol:jet:1.4833333333333334:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:2.2161616161616164:0.0:0
6,11,6,72,0,4,eagles,jets,Browns,Bengals,S:2:cow:red:0.05151515151515146:0.0,S:3:ste:pan:0.11060606060606061:0.0,S:4:fal:rav:0.10507780507780506:0.0,U:dol:jet:0.8333333333333335:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:1.0933545986177566:0.0:0
6,13,4,70,0,2,panthers,falcons,S:2:eag:col:0.07850200114351058:0.0,S:3:jet:tex:0.140909090909091:0.0,S:4:bro:cha:0.07082362082362079:0.0,U:dol:jet:2.4:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:3.0494949494949495:0.0:0
6,11,6,72,0,4,eagles,cowboys,49ers,Browns,S:2:red:pan:0.08787878787878786:0.0,S:3:fal:rav:0.12517482517482514:0.0,S:4:chi:cha:-0.05959595959595959:0.0,U:dol:jet:1.4641025641025642:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:2.0971139971139974:0.0:0
6,12,6,71,0,2,jets,panthers,S:2:eag:fal:0.14848484848484855:0.0,S:3:cow:red:0.033333333333333284:0.0,S:4:pac:49e:0.2497952497952498:0.0,U:dol:jet:0.8333333333333335:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:1.105050505050505:0.0:0
6,13,4,70,0,2,eagles,Browns,S:2:jet:tex:0.12518582046883944:0.0,S:3:red:pan:0.08787878787878786:0.0,S:4:chi:cha:-0.05260295260295261:0.0,U:dol:jet:2.3842767295597485:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:3.033771679054698:0.0:0
6,12,4,71,0,4,cowboys,panthers,falcons,49ers,S:2:eag:col:0.07850200114351058:0.0,S:3:bro:cha:0.0724261849261849:0.0,S:4:chi:rav:-0.028571428571428553:0.0,U:dol:jet:1.4833333333333334:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:2.2161616161616164:0.0:0
6,11,6,72,0,4,eagles,jets,Browns,Bengals,S:2:cow:red:0.05151515151515146:0.0,S:3:ste:pan:0.11060606060606061:0.0,S:4:fal:rav:0.10507780507780506:0.0,U:dol:jet:0.8333333333333335:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:1.0933545986177566:0.0:0
6,12,6,71,0,2,panthers,49ers,S:2:eag:fal:0.14848484848484855:0.0,S:3:jet:pac:0.29621212121212126:0.0,S:4:bro:cha:0.09325951825951823:0.0,U:dol:jet:1.3833333333333335:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:2.0578282828282832:0.0:0
6,13,4,70,0,2,eagles,Browns,S:2:red:pan:0.09130931961120639:0.0,S:3:pac:49e:0.20954223081882656:0.0,S:4:chi:cha:-0.05260295260295261:0.0,U:dol:jet:0.9833333333333334:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:1.0703282828282827:0.0:0
6,12,4,71,0,4,cowboys,panthers,falcons,49ers,S:2:eag:col:0.07850200114351058:0.0,S:3:bro:cha:0.0724261849261849:0.0,S:4:chi:rav:-0.028571428571428553:0.0,U:dol:jet:1.4641025641025642:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:2.0971139971139974:0.0:0
6,11,6,72,0,4,eagles,jets,Browns,Bengals,S:2:cow:red:0.05151515151515146:0.0,S:3:ste:pan:0.11060606060606061:0.0,S:4:fal:rav:0.10507780507780506:0.0,U:dol:jet:0.8333333333333335:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:1.0933545986177566:0.0:0
6,12,6,71,0,2,panthers,49ers,S:2:eag:fal:0.14848484848484855:0.0,S:3:jet:pac:0.29621212121212126:0.0,S:4:bro:cha:0.09325951825951823:0.0,U:dol:jet:1.3833333333333335:0.0:0,U:gia:cow:0.18080808080808092:0.0:0,U:bil:jet:2.0578282828282832:0.0:0
7,14,4,82,0,0,0,0,S:2:pan:fal:-0.13071895424836602:0.0,S:3:ram:car:-0.030861244019138756:0.0,S:4:49e:rai:-0.04116161616161616:0.0,U:dol:jet:1.9797979797979797:0.0:0,U:gia:cow:0.8651515151515152:0.0:0,U:bil:jet:2.1002349072116515:0.0:0
7,14,4,82,0,0,0,0,S:2:pan:fal:-0.13071895424836602:0.0,S:3:ram:car:-0.030861244019138756:0.0,S:4:49e:rai:-0.04116161616161616:0.0,U:dol:jet:1.9797979797979797:0.0:0,U:gia:cow:0.8651515151515152:0.0:0,U:bil:jet:2.1002349072116515:0.0:0
7,12,6,84,0,2,dolphins,Ravens,S:2:pan:fal:-0.13261648745519714:0.0,S:3:ram:car:-0.01736596736596735:0.0,S:4:49e:rai:-0.031471693680996005:0.0,U:dol:jet:1.9797979797979797:0.0:0,U:gia:cow:0.8783094098883574:0.0:0,U:bil:jet:2.13083466241361:0.0:0
7,13,4,83,0,2,Lions,Bengals,S:2:dol:bea:0.20463458110516927:0.0,S:3:bro:rav:0.12647527910685802:0.0,S:4:pan:fal:-0.0977777777777778:0.0,U:dol:jet:2.1268568033273914:0.0:0,U:gia:cow:0.9484848484848486:0.0:0,U:bil:jet:2.136907536907537:0.0:0
7,12,6,84,0,2,Vikings,Ravens,S:2:lio:pat:0.14989410231345712:0.0,S:3:pan:fal:-0.0977777777777778:0.0,S:4:ram:car:-0.02121212121212121:0.0,U:gia:cow:1.0696969696969698:0.0:0,U:bil:jet:2.1533910533910534:0.0:0,U:pac:lio:0.4034294558488106:0.0:0
7,13,4,83,0,2,giants,Bengals,S:2:ram:vik:0.1833630421865716:0.0,S:3:bro:rav:0.12466039707419015:0.0,S:4:pan:fal:-0.10130718954248366:0.0,U:gia:cow:0.9276515151515152:0.0:0,U:bil:jet:2.0962481962481965:0.0:0,U:pac:lio:0.4567793317793317:0.0:0
7,13,4,83,0,2,dolphins,Raiders,S:2:49e:gia:0.11391859774212712:0.0,S:3:fal:ben:0.1110936955764542:0.0,S:4:ram:car:-0.05121212121212121:0.0,U:gia:cow:0.7327985739750447:0.0:0,U:bil:jet:2.1002349072116515:0.0:0,U:pac:lio:0.49873737373737365:0.0:0
7,13,4,83,0,2,saints,Vikings,S:2:dol:bea:0.20463458110516927:0.0,S:3:49e:rai:-0.019231791600212655:0.0,S:4:ram:car:-0.0912121212121212:0.0,U:gia:cow:1.6151515151515152:0.0:0,U:bil:jet:2.1029708853238267:0.0:0,U:pac:lio:0.4343434343434343:0.0:0
7,14,4,82,0,0,0,0,S:2:sai:pan:0.10558526440879387:0.0,S:3:ram:vik:0.20618251480320446:0.0,S:4:49e:rai:-0.02032828282828282:0.0,U:gia:cow:0.8532467532467533:0.0:0,U:bil:jet:2.081962481962482:0.0:0,U:pac:lio:0.7974386724386724:0.0:0
6,13,4,70,0,2,titans,Browns,S:2:chi:cha:-0.0898989898989899:0.0,S:3:sai:ste:-0.041187384044526903:0.0,S:4:ram:car:0.016161616161616182:0.0,U:gia:cow:0.2696969696969698:0.0:0,U:bil:jet:1.6002525252525253:0.0:0,U:pac:lio:0.9545454545454546:0.0:0
6,14,4,69,0,0,0,0,S:2:tit:red:0.16010101010101:0.0,S:3:sai:bro:0.04121354835640548:0.0,S:4:chi:cha:-0.10937950937950938:0.0,U:bil:jet:1.6002525252525253:0.0:0,U:pac:lio:0.645021645021645:0.0:0,U:bil:jag:1.02027972027972:0.0:0
5,12,6,57,0,2,patriots,Bears,S:2:col:tit:-0.014492753623188304:0.0,S:3:cow:red:0.0055207949944791335:0.0,S:4:pan:sea:0.017647058823529432:0.0,U:bil:jet:1.15:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.42978860220239523:0.0:0
5,12,6,57,0,2,saints,Lions,S:2:tit:pat:0.21953481301307393:0.0,S:3:bea:ram:0.168006993006993:0.0,S:4:pan:sea:0.017647058823529432:0.0,U:bil:jet:1.1560606060606062:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.4463403263403262:0.0:0
5,12,6,57,0,2,patriots,Bears,S:2:rav:sai:0.13917604134995434:0.0,S:3:lio:ram:0.11748251748251753:0.0,S:4:fal:ben:-0.026194638694638672:0.0,U:bil:jet:1.1333333333333333:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.5263403263403263:0.0:0
5,12,6,57,0,2,saints,Lions,S:2:tit:pat:0.21953481301307393:0.0,S:3:bea:ram:0.168006993006993:0.0,S:4:pan:sea:0.017647058823529432:0.0,U:bil:jet:1.1560606060606062:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.4463403263403262:0.0:0
5,12,6,57,0,2,patriots,Bears,S:2:rav:sai:0.13917604134995434:0.0,S:3:lio:ram:0.11748251748251753:0.0,S:4:fal:ben:-0.026194638694638672:0.0,U:bil:jet:1.1333333333333333:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.5263403263403263:0.0:0
5,12,6,57,0,2,saints,Lions,S:2:tit:pat:0.21953481301307393:0.0,S:3:bea:ram:0.168006993006993:0.0,S:4:pan:sea:0.017647058823529432:0.0,U:bil:jet:1.1560606060606062:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.4463403263403262:0.0:0
5,12,6,57,0,2,patriots,Bears,S:2:rav:sai:0.13917604134995434:0.0,S:3:lio:ram:0.11748251748251753:0.0,S:4:fal:ben:-0.026194638694638672:0.0,U:bil:jet:1.1333333333333333:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.5263403263403263:0.0:0
5,12,6,57,0,2,saints,Lions,S:2:tit:pat:0.21953481301307393:0.0,S:3:bea:ram:0.168006993006993:0.0,S:4:pan:sea:0.017647058823529432:0.0,U:bil:jet:1.1560606060606062:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.4463403263403262:0.0:0
5,12,6,57,0,2,patriots,Bears,S:2:rav:sai:0.13917604134995434:0.0,S:3:lio:ram:0.11748251748251753:0.0,S:4:fal:ben:-0.026194638694638672:0.0,U:bil:jet:1.1333333333333333:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.5263403263403263:0.0:0
5,12,6,57,0,2,saints,Lions,S:2:tit:pat:0.21953481301307393:0.0,S:3:bea:ram:0.168006993006993:0.0,S:4:pan:sea:0.017647058823529432:0.0,U:bil:jet:1.1560606060606062:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.4463403263403262:0.0:0
5,12,6,57,0,2,patriots,Bears,S:2:rav:sai:0.13917604134995434:0.0,S:3:lio:ram:0.11748251748251753:0.0,S:4:fal:ben:-0.026194638694638672:0.0,U:bil:jet:1.1333333333333333:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.5263403263403263:0.0:0
5,12,6,57,0,2,saints,Lions,S:2:tit:pat:0.21953481301307393:0.0,S:3:bea:ram:0.168006993006993:0.0,S:4:pan:sea:0.017647058823529432:0.0,U:bil:jet:1.1560606060606062:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.4463403263403262:0.0:0
5,12,6,57,0,2,patriots,Bears,S:2:rav:sai:0.13917604134995434:0.0,S:3:lio:ram:0.11748251748251753:0.0,S:4:fal:ben:-0.026194638694638672:0.0,U:bil:jet:1.1333333333333333:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.5263403263403263:0.0:0
5,12,6,57,0,2,saints,Lions,S:2:tit:pat:0.21953481301307393:0.0,S:3:bea:ram:0.168006993006993:0.0,S:4:pan:sea:0.017647058823529432:0.0,U:bil:jet:1.1560606060606062:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.4463403263403262:0.0:0
5,12,6,57,0,2,patriots,Bears,S:2:rav:sai:0.13917604134995434:0.0,S:3:lio:ram:0.11748251748251753:0.0,S:4:fal:ben:-0.026194638694638672:0.0,U:bil:jet:1.1333333333333333:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.5263403263403263:0.0:0
5,12,6,57,0,2,saints,Lions,S:2:tit:pat:0.21953481301307393:0.0,S:3:bea:ram:0.168006993006993:0.0,S:4:pan:sea:0.017647058823529432:0.0,U:bil:jet:1.1560606060606062:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.4463403263403262:0.0:0
5,12,6,57,0,2,patriots,Bears,S:2:rav:sai:0.13917604134995434:0.0,S:3:lio:ram:0.11748251748251753:0.0,S:4:fal:ben:-0.026194638694638672:0.0,U:bil:jet:1.1333333333333333:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.5263403263403263:0.0:0
5,12,6,57,0,2,saints,Lions,S:2:tit:pat:0.21953481301307393:0.0,S:3:bea:ram:0.168006993006993:0.0,S:4:pan:sea:0.017647058823529432:0.0,U:bil:jet:1.1560606060606062:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.4463403263403262:0.0:0
5,12,6,57,0,2,patriots,Bears,S:2:rav:sai:0.13917604134995434:0.0,S:3:lio:ram:0.11748251748251753:0.0,S:4:fal:ben:-0.026194638694638672:0.0,U:bil:jet:1.1333333333333333:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.5263403263403263:0.0:0
5,12,6,57,0,2,saints,Lions,S:2:tit:pat:0.21953481301307393:0.0,S:3:bea:ram:0.168006993006993:0.0,S:4:pan:sea:0.017647058823529432:0.0,U:bil:jet:1.1560606060606062:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.4463403263403262:0.0:0
5,12,6,57,0,2,patriots,Bears,S:2:rav:sai:0.13917604134995434:0.0,S:3:lio:ram:0.11748251748251753:0.0,S:4:fal:ben:-0.026194638694638672:0.0,U:bil:jet:1.1333333333333333:0.0:0,U:pac:lio:0.11564513917455091:0.0:0,U:bil:jag:0.5263403263403263:0.0:0
6,13,4,70,0,2,colts,Browns,S:2:chi:cha:-0.09308878256246678:0.0,S:3:sai:ste:-0.02638146167557931:0.0,S:4:buc:eag:0.06279069767441864:0.0,U:bil:jet:1.4752525252525253:0.0:0,U:pac:lio:0.5795454545454546:0.0:0,U:bea:vik:0.18080808080808092:0.0:0
6,13,4,70,0,2,eagles,Steelers,S:2:col:cow:0.12244139508290448:0.0,S:3:bro:cha:0.0724261849261849:0.0,S:4:chi:rav:-0.028571428571428553:0.0,U:bil:jet:0.6627525252525253:0.0:0,U:pac:lio:0.9545454545454546:0.0:0,U:bea:vik:0.46969696969696983:0.0:0
6,13,4,70,0,2,Lions,Browns,S:2:eag:col:0.14213836477987424:0.0,S:3:ste:rav:0.6848484848484849:0.0,S:4:chi:cha:-0.08778482499412732:0.0,U:bil:jet:0.8085858585858585:0.0:0,U:pac:lio:2.454545454545454:0.0:0,U:bea:vik:0.5696969696969698:0.0:0
6,13,4,70,0,2,dolphins,Steelers,S:2:lio:bea:0.13344768439108076:0.0,S:3:bro:cha:0.08453858802696008:0.0,S:4:ram:car:-0.04239694239694236:0.0,U:bil:jet:1.891919191919192:0.0:0,U:pac:lio:0.6243567753001715:0.0:0,U:bea:vik:0.2206403659233849:0.0:0
6,12,6,71,0,2,eagles,Browns,S:2:dol:jet:-0.018686868686868585:0.0,S:3:ste:rav:0.7096232596232597:0.0,S:4:chi:cha:-0.05580808080808081:0.0,U:bil:jet:0.6308080808080809:0.0:0,U:pac:lio:0.9545454545454546:0.0:0,U:bea:vik:0.46969696969696983:0.0:0
6,13,4,70,0,2,Lions,Steelers,S:2:eag:col:0.14213836477987424:0.0,S:3:bro:cha:0.0724261849261849:0.0,S:4:chi:rav:-0.028571428571428553:0.0,U:bil:jet:0.8085858585858585:0.0:0,U:pac:lio:2.454545454545454:0.0:0,U:bea:vik:0.5696969696969698:0.0:0
